8.331341208802574977e-03 3.158990887915106673e-09 1.504072002977135439e-19
8.492764933971028857e-03 4.623049481485526047e-09 3.867238106922103627e-19
8.367535249928392815e-03 3.377019680742991627e-09 9.211317869459583865e-20
8.330097408487282043e-03 4.838049581434233210e-09 1.997421215360747186e-19
8.368436606864893337e-03 4.884479287917410693e-09 2.594735612814717306e-19
8.416875177994402948e-03 3.134953093974179045e-09 1.241569507168819377e-19
8.248474893954381437e-03 3.842811088667584485e-09 1.413089908728535996e-19
8.007528082209119588e-03 1.158741685147727128e-08 2.052159875520081483e-18
8.417946897529523728e-03 7.453278425639239021e-09 3.919554379481933702e-19
8.293977531542852388e-03 3.976946449315733148e-09 1.602871097753556833e-19
8.403830779533157797e-03 4.190331533560885912e-09 2.235382087765163445e-19
8.387771346261115729e-03 4.374882935748569129e-09 2.209623131967420631e-19
8.451579482321482095e-03 3.419857461461244406e-09 1.015301075880940041e-19
8.269787067740756378e-03 4.229214681845482424e-09 2.816961050767191883e-19
8.320377915187032389e-03 2.689487942675804698e-09 1.009328976827994347e-19
8.429001855406926050e-03 4.965863397426966922e-09 2.815543522882056301e-19
8.321336735357880848e-03 4.023193351718964314e-09 1.653532210205243053e-19
8.422987076466345244e-03 3.181668302916020637e-09 8.606301607732492319e-20
8.378752848218436189e-03 3.337711839847946805e-09 1.447516798937182758e-19
8.378598588687601392e-03 3.696091139191884158e-09 1.611932392784588651e-19
8.402973851526137142e-03 3.247207829394377697e-09 8.800497321388925128e-20
8.389393642119590336e-03 3.085257720436581307e-09 1.074840132165584821e-19
8.293965790737560864e-03 2.995033036143953690e-09 9.989202129391894346e-20
8.347325655341072265e-03 3.388761126655708431e-09 1.028380132933821658e-19
8.253932518581941560e-03 3.139001056597508545e-09 1.080781331177502185e-19
8.391518922450040552e-03 3.748072757156212357e-09 1.927543077338411341e-19
8.328743397005358706e-03 3.908951918561416801e-09 1.308393604624476760e-19
8.342384977075971778e-03 3.499491568269837643e-09 1.259229725385322027e-19
8.340984561563328029e-03 6.510385190323110572e-09 4.163878907212696008e-19
8.400782711428295482e-03 3.602410661736316848e-09 1.869138237087766820e-19
8.335479554671815228e-03 2.437613726537132538e-09 7.115824949276918629e-20
7.797021431824919906e-03 8.452376029979489665e-08 1.254192327306383506e-15
8.381046966298794088e-03 3.595625722808254068e-09 1.234322158590034801e-19
8.385330239854112133e-03 2.689946404985279714e-09 6.445911113774194360e-20
8.358602634282921023e-03 3.622037144779544822e-09 2.779155003738925499e-19
8.320397387473268958e-03 4.294820132739161266e-09 1.784550479256889562e-19
8.409541626859079813e-03 3.631339528028969396e-09 1.586922275816016166e-19
8.347636926627939602e-03 2.801916332612873890e-09 7.779903597058966078e-20
8.308186253952350858e-03 2.943517750240555177e-09 7.735677131993938355e-20
8.342907682760714386e-03 2.444041290669191522e-09 7.700031446752296167e-20
8.431181060023822116e-03 4.827907868721839227e-09 1.933881598842171389e-19
8.366168161663070299e-03 3.450257735657252875e-09 1.356319121444249444e-19
8.330615559814891907e-03 3.032612409466797431e-09 1.575012457223519282e-19
8.345191793744734937e-03 4.319369234189709743e-09 2.493767349152359332e-19
8.420225051793522528e-03 3.373799218250286266e-09 1.584707325074116985e-19
8.385970407055126988e-03 2.258920353797474522e-09 6.260766737654673013e-20
8.327766428773867441e-03 3.792371995653239109e-09 2.342668161611909968e-19
8.433137841952847991e-03 3.467701617456929271e-09 1.112045966189262294e-19
8.413580226172043264e-03 3.504636967675493390e-09 1.371215912845822710e-19
8.459958920382780467e-03 3.417953716158369539e-09 1.658193007448541248e-19
8.461635128906989586e-03 4.287775646733944883e-09 2.509005397470443435e-19
8.295103738203933597e-03 3.437663038663261855e-09 1.509593062425956477e-19
8.379627372701868235e-03 2.683994964231885505e-09 6.488617704448769882e-20
8.305019890952185582e-03 3.315813910045254425e-09 8.746151772690920677e-20
8.547686281911475586e-03 8.896216454031492418e-09 3.768074994916382222e-18
8.341061455597606825e-03 3.339728813343042461e-09 1.329757561332204490e-19
8.377570203623728104e-03 2.937153227597559430e-09 8.129116725114448142e-20
8.245139916173404790e-03 2.974828440153395922e-09 1.862943451512951828e-19
8.341742781249023020e-03 3.040920714660355774e-09 9.642707238551731850e-20
8.264838968703154196e-03 5.813051922343681614e-09 5.575657200713624814e-19
8.382044072620515457e-03 3.069206991440020556e-09 1.879991039308063499e-19
8.302661042214819556e-03 3.998406725088479208e-09 1.624930991087945806e-19
8.367543606585365126e-03 3.560241932567395965e-09 1.360673618118707949e-19
8.347290128741365056e-03 4.717549843912088896e-09 4.381108357806449441e-19
8.391353424617980367e-03 3.047710303610491697e-09 1.370869227403546360e-19
8.405017674678237627e-03 4.630746265753203542e-09 3.158490873943638223e-19
8.335743989109552568e-03 3.486946028908208172e-09 1.164063990094178792e-19
8.427483114013919335e-03 2.234902521433629591e-09 4.287610402869199379e-20
8.423299519178575542e-03 7.469260710487089410e-09 1.204378906632044282e-18
8.321876385556384315e-03 3.203077653462842475e-09 2.048740009352397613e-19
8.403407104181666656e-03 3.993009403099504756e-09 1.818085561076358119e-19
8.417347291654605351e-03 3.886494602468194974e-09 1.601180583220694464e-19
8.334954911214801851e-03 2.764962006655693887e-09 5.962536671521423323e-20
8.367178288487436486e-03 4.579695807914703280e-09 2.555667828917265796e-19
8.404561991123722653e-03 3.949652869466803171e-09 1.352329231382730335e-19
8.271152029551304477e-03 5.024231496658270760e-09 3.169224424527538968e-19
8.458062325270580134e-03 4.084335165033878268e-09 1.690123363001104401e-19
8.464131733564592489e-03 3.401453301263611746e-09 1.026151004029854449e-19
8.408498656031463889e-03 3.537206400340334074e-09 1.510748966838003586e-19
8.313796411855211427e-03 2.642966882724027541e-09 1.041163536029698723e-19
8.355623818293522742e-03 3.760767476942304919e-09 1.737597423469040585e-19
8.378394779109132190e-03 3.279127796682799930e-09 1.391973630052307440e-19
8.459699221811264880e-03 4.682098506273571165e-09 3.356265504761656191e-19
8.421057696422189903e-03 5.015726500814263079e-09 3.575035651391476096e-19
8.397709218396562716e-03 3.370757630488498169e-09 8.140147957721549387e-20
8.162395263590263572e-03 5.488829809001260701e-08 4.190976237131324674e-16
8.345814128567965312e-03 3.279498632051728033e-09 1.278023056921404109e-19
8.345553740907854512e-03 3.720251392799636664e-09 1.282454694263881791e-19
8.437245147768805340e-03 4.462491719135998863e-09 2.766122872015639974e-19
8.349636244538239174e-03 3.412997007053151097e-09 9.930034970658097472e-20
8.326088182363274373e-03 3.444344895151616941e-09 1.479233056136825477e-19
8.403595378046205266e-03 7.681991275777598429e-09 1.074651922588410576e-18
8.417624949614831500e-03 3.866827451383439297e-09 1.347256426686056071e-19
8.379227215877816867e-03 4.146338574094777724e-09 2.004118032033339792e-19
8.328710318329022450e-03 3.294643945538692487e-09 2.016637856953101305e-19
8.346458270742190128e-03 3.938689047698733781e-09 1.699457076891826165e-19
8.403960150308281696e-03 3.553949302955222162e-09 1.374172512163220594e-19
8.341512905772240777e-03 4.513945276030673922e-09 2.207827816782816000e-19
8.307678779404427047e-03 3.399409588985238796e-09 1.105478555236758533e-19
8.318264489792386029e-03 3.776283345602264851e-09 1.552588939674823970e-19
