8.228421553277142503e-03 4.856194855020094466e-09 2.694522187579826082e-19
8.367604352175267088e-03 5.981220648836614258e-09 4.669780592545626042e-19
8.391552313229808449e-03 4.602455606342997220e-09 3.429362390502056546e-19
8.300970741524457686e-03 5.729965714271143300e-09 4.148038289915176595e-19
8.319118648477067529e-03 4.591197528782712723e-09 2.077348844699130730e-19
8.183763166685370516e-03 3.830510414844306129e-09 1.497074089696870509e-19
8.354590375425971840e-03 4.905685965870538897e-09 2.737649094804650252e-19
8.343849240806645862e-03 5.734623300609955137e-09 3.042619214323794770e-19
8.499242566205177096e-03 4.997526679509981829e-09 2.801290588640451131e-19
8.224468727504831086e-03 5.747733047861564929e-09 6.790702226765138056e-19
8.390999781700205981e-03 5.409240171909125367e-09 4.537162873554469820e-19
8.327970559478089368e-03 4.592037916200522908e-09 3.175131416213019613e-19
8.288632466343249378e-03 5.348845268384819439e-09 2.803976291994894451e-19
8.413941897999432928e-03 3.768485953927314202e-09 1.108630374213544744e-19
8.400799628097943908e-03 5.928173933882907953e-09 3.406559378962878036e-19
8.393147895082442300e-03 6.597227574140882387e-09 8.508210699237821554e-19
8.404965008969571966e-03 4.519730692928922097e-09 1.834264345446836305e-19
8.424357581900326908e-03 4.603936320851053326e-09 3.176766371059121766e-19
8.256719166414785635e-03 5.247310408149195906e-09 2.736675358802612574e-19
8.426657834694014151e-03 6.395578642974665244e-09 5.721332709438824076e-19
8.280793482256168861e-03 4.753483209942440263e-09 3.573483486698407740e-19
8.388816301163127750e-03 4.796125079667363445e-09 3.186901432198541500e-19
8.286021592275212566e-03 4.619466256581911307e-09 3.687180188643520575e-19
8.366845977828567607e-03 5.687851215209890973e-09 3.354592426658773732e-19
8.381987649728734821e-03 5.279029981872074782e-09 2.394025274279611333e-19
8.421129055827323087e-03 5.835254174728093505e-09 3.483739979241702981e-19
8.378637685181700850e-03 5.201576075348841226e-09 3.423189587426716450e-19
8.310436613977364648e-03 4.572072252261288668e-09 2.430167882356185205e-19
8.304998448689426827e-03 5.412983672524866733e-09 3.352568735082847051e-19
8.269648790129778548e-03 4.711517841584026652e-09 3.052096315730281107e-19
8.400356016850712981e-03 4.997426913257314277e-09 2.635439943657334780e-19
8.433824329361598246e-03 4.741421199147078686e-09 3.028724593662779057e-19
8.313872122850882174e-03 4.305534895024243535e-09 2.949311828908195401e-19
8.262861244524582691e-03 6.113780317978921624e-09 3.491383748280334554e-19
8.239302543363911588e-03 4.250755348020082900e-09 1.809738559181569298e-19
8.389105113737452615e-03 4.117110803080573950e-09 2.321144329481282113e-19
8.422725086453490898e-03 5.475498179605140911e-09 3.729117245425494038e-19
8.275154179080212308e-03 5.072096554601990414e-09 2.754313634368308583e-19
8.423171578630770165e-03 4.776571799350768616e-09 2.250184529272446241e-19
8.323743920794258316e-03 4.434319039791820468e-09 1.979047807886764620e-19
8.298293782777018540e-03 4.827849122649722380e-09 3.736759192573579340e-19
8.287346255269244233e-03 4.169374038321964299e-09 1.497076040129017816e-19
8.342617657902588399e-03 4.947362456578373976e-09 3.197886360993067285e-19
8.325417353265073331e-03 4.133902251309179022e-09 5.060719514491170948e-19
8.284043233918800611e-03 5.248478922786285311e-09 4.136141295488893705e-19
8.470168289216494645e-03 6.655584619338927791e-09 1.014477046518082893e-18
8.310511479471776111e-03 5.378009636020727899e-09 3.873692140688678132e-19
